point cloud with 3548 points in dimension 6
distance matrix with 3548 points
value range: [0.0986385,3.46407]
persistence intervals in dim 0:
 [0,0.158704)
 [0,0.158704)
 [0,0.158711)
 [0,0.158762)
 [0,0.158792)
 [0,0.158794)
 [0,0.158794)
 [0,0.158795)
 [0,0.158804)
 [0,0.158818)
 [0,0.15884)
 [0,0.158852)
 [0,0.158873)
 [0,0.158884)
 [0,0.158887)
 [0,0.158937)
 [0,0.158947)
 [0,0.15906)
 [0,0.15908)
 [0,0.159081)
 [0,0.159104)
 [0,0.159115)
 [0,0.159133)
 [0,0.159167)
 [0,0.159167)
 [0,0.159219)
 [0,0.159234)
 [0,0.159236)
 [0,0.159254)
 [0,0.159291)
 [0,0.159294)
 [0,0.159318)
 [0,0.15936)
 [0,0.159387)
 [0,0.159387)
 [0,0.159409)
 [0,0.159419)
 [0,0.159458)
 [0,0.159459)
 [0,0.159482)
 [0,0.159506)
 [0,0.15952)
 [0,0.159574)
 [0,0.159585)
 [0,0.159647)
 [0,0.159664)
 [0,0.159667)
 [0,0.15967)
 [0,0.159684)
 [0,0.159691)
 [0,0.159704)
 [0,0.159724)
 [0,0.159744)
 [0,0.159753)
 [0,0.159793)
 [0,0.159812)
 [0,0.159871)
 [0,0.159873)
 [0,0.159874)
 [0,0.159961)
 [0,0.159971)
 [0,0.159979)
 [0,0.160016)
 [0,0.160026)
 [0,0.160033)
 [0,0.160038)
 [0,0.160048)
 [0,0.160053)
 [0,0.160054)
 [0,0.160101)
 [0,0.160124)
 [0,0.16013)
 [0,0.160141)
 [0,0.16016)
 [0,0.16021)
 [0,0.160248)
 [0,0.160252)
 [0,0.16027)
 [0,0.16029)
 [0,0.160291)
 [0,0.160294)
 [0,0.160302)
 [0,0.160314)
 [0,0.160357)
 [0,0.160376)
 [0,0.160384)
 [0,0.160408)
 [0,0.160426)
 [0,0.160438)
 [0,0.16045)
 [0,0.160476)
 [0,0.160482)
 [0,0.160506)
 [0,0.160516)
 [0,0.160525)
 [0,0.160529)
 [0,0.16053)
 [0,0.16054)
 [0,0.160566)
 [0,0.160579)
 [0,0.160592)
 [0,0.160603)
 [0,0.160631)
 [0,0.160643)
 [0,0.160679)
 [0,0.160707)
 [0,0.160731)
 [0,0.160786)
 [0,0.16079)
 [0,0.160792)
 [0,0.160803)
 [0,0.160851)
 [0,0.160852)
 [0,0.16087)
 [0,0.160899)
 [0,0.160944)
 [0,0.160968)
 [0,0.160969)
 [0,0.160978)
 [0,0.160988)
 [0,0.161007)
 [0,0.161019)
 [0,0.161062)
 [0,0.161065)
 [0,0.161091)
 [0,0.161096)
 [0,0.161098)
 [0,0.161101)
 [0,0.161111)
 [0,0.161115)
 [0,0.161117)
 [0,0.16114)
 [0,0.161164)
 [0,0.161165)
 [0,0.161203)
 [0,0.161219)
 [0,0.161222)
 [0,0.161224)
 [0,0.161276)
 [0,0.161313)
 [0,0.161335)
 [0,0.161341)
 [0,0.161354)
 [0,0.161365)
 [0,0.161422)
 [0,0.161448)
 [0,0.161479)
 [0,0.161508)
 [0,0.161515)
 [0,0.161515)
 [0,0.161531)
 [0,0.161535)
 [0,0.161536)
 [0,0.161555)
 [0,0.161607)
 [0,0.161646)
 [0,0.161703)
 [0,0.16171)
 [0,0.161712)
 [0,0.161718)
 [0,0.161723)
 [0,0.161737)
 [0,0.161803)
 [0,0.161804)
 [0,0.16186)
 [0,0.161885)
 [0,0.161887)
 [0,0.16189)
 [0,0.161898)
 [0,0.161898)
 [0,0.161911)
 [0,0.16193)
 [0,0.161931)
 [0,0.161947)
 [0,0.161967)
 [0,0.161975)
 [0,0.161981)
 [0,0.161992)
 [0,0.162029)
 [0,0.162054)
 [0,0.162068)
 [0,0.162072)
 [0,0.162168)
 [0,0.162187)
 [0,0.162195)
 [0,0.162214)
 [0,0.162236)
 [0,0.162242)
 [0,0.162294)
 [0,0.162316)
 [0,0.162337)
 [0,0.16236)
 [0,0.162467)
 [0,0.16249)
 [0,0.162508)
 [0,0.162531)
 [0,0.162533)
 [0,0.162539)
 [0,0.162601)
 [0,0.162618)
 [0,0.162628)
 [0,0.16265)
 [0,0.162655)
 [0,0.162684)
 [0,0.162697)
 [0,0.162771)
 [0,0.162776)
 [0,0.162803)
 [0,0.162804)
 [0,0.162832)
 [0,0.162866)
 [0,0.162888)
 [0,0.162941)
 [0,0.162964)
 [0,0.162983)
 [0,0.162988)
 [0,0.163077)
 [0,0.163079)
 [0,0.163108)
 [0,0.163237)
 [0,0.163264)
 [0,0.163278)
 [0,0.163308)
 [0,0.163328)
 [0,0.163343)
 [0,0.163367)
 [0,0.163394)
 [0,0.163399)
 [0,0.163412)
 [0,0.163421)
 [0,0.163476)
 [0,0.163505)
 [0,0.16351)
 [0,0.163511)
 [0,0.163569)
 [0,0.163583)
 [0,0.163613)
 [0,0.163632)
 [0,0.163632)
 [0,0.163641)
 [0,0.163643)
 [0,0.163662)
 [0,0.163682)
 [0,0.163713)
 [0,0.163764)
 [0,0.163785)
 [0,0.163797)
 [0,0.163806)
 [0,0.163828)
 [0,0.163835)
 [0,0.16385)
 [0,0.163928)
 [0,0.163932)
 [0,0.163939)
 [0,0.163958)
 [0,0.163986)
 [0,0.163989)
 [0,0.163993)
 [0,0.164018)
 [0,0.164022)
 [0,0.16403)
 [0,0.164034)
 [0,0.164042)
 [0,0.164051)
 [0,0.164054)
 [0,0.164055)
 [0,0.164089)
 [0,0.164149)
 [0,0.164153)
 [0,0.164193)
 [0,0.164208)
 [0,0.164215)
 [0,0.16426)
 [0,0.164305)
 [0,0.16432)
 [0,0.164322)
 [0,0.16434)
 [0,0.164384)
 [0,0.16439)
 [0,0.164392)
 [0,0.164407)
 [0,0.164446)
 [0,0.164452)
 [0,0.164473)
 [0,0.164528)
 [0,0.164533)
 [0,0.16455)
 [0,0.164559)
 [0,0.16462)
 [0,0.164624)
 [0,0.164627)
 [0,0.164678)
 [0,0.164679)
 [0,0.16468)
 [0,0.164682)
 [0,0.164713)
 [0,0.164717)
 [0,0.164721)
 [0,0.164729)
 [0,0.164732)
 [0,0.164733)
 [0,0.164736)
 [0,0.164754)
 [0,0.16476)
 [0,0.164764)
 [0,0.164811)
 [0,0.164865)
 [0,0.164879)
 [0,0.164886)
 [0,0.16495)
 [0,0.164959)
 [0,0.165039)
 [0,0.165042)
 [0,0.165067)
 [0,0.165072)
 [0,0.16516)
 [0,0.165175)
 [0,0.165236)
 [0,0.165258)
 [0,0.165315)
 [0,0.165325)
 [0,0.165328)
 [0,0.16539)
 [0,0.165412)
 [0,0.1655)
 [0,0.165519)
 [0,0.165543)
 [0,0.165564)
 [0,0.165569)
 [0,0.165602)
 [0,0.165642)
 [0,0.165655)
 [0,0.16572)
 [0,0.165758)
 [0,0.165809)
 [0,0.16584)
 [0,0.165859)
 [0,0.165869)
 [0,0.165883)
 [0,0.165888)
 [0,0.165915)
 [0,0.165945)
 [0,0.165975)
 [0,0.166016)
 [0,0.166017)
 [0,0.166026)
 [0,0.166027)
 [0,0.166043)
 [0,0.16607)
 [0,0.166074)
 [0,0.166082)
 [0,0.166095)
 [0,0.166163)
 [0,0.166169)
 [0,0.166186)
 [0,0.166206)
 [0,0.166208)
 [0,0.166214)
 [0,0.166222)
 [0,0.166234)
 [0,0.166271)
 [0,0.166274)
 [0,0.166274)
 [0,0.166285)
 [0,0.166302)
 [0,0.166311)
 [0,0.166312)
 [0,0.166365)
 [0,0.1664)
 [0,0.166436)
 [0,0.166439)
 [0,0.166479)
 [0,0.166519)
 [0,0.166545)
 [0,0.16659)
 [0,0.1666)
 [0,0.166608)
 [0,0.166646)
 [0,0.166705)
 [0,0.166715)
 [0,0.166768)
 [0,0.166799)
 [0,0.166827)
 [0,0.166834)
 [0,0.166903)
 [0,0.166949)
 [0,0.166976)
 [0,0.167009)
 [0,0.167032)
 [0,0.167046)
 [0,0.167067)
 [0,0.167113)
 [0,0.167209)
 [0,0.16721)
 [0,0.167228)
 [0,0.167232)
 [0,0.167248)
 [0,0.167285)
 [0,0.167292)
 [0,0.167323)
 [0,0.167367)
 [0,0.167371)
 [0,0.167411)
 [0,0.167436)
 [0,0.167439)
 [0,0.16744)
 [0,0.167442)
 [0,0.167448)
 [0,0.167448)
 [0,0.167451)
 [0,0.167512)
 [0,0.16753)
 [0,0.167542)
 [0,0.167551)
 [0,0.167568)
 [0,0.167655)
 [0,0.167683)
 [0,0.167713)
 [0,0.167724)
 [0,0.167731)
 [0,0.167791)
 [0,0.167845)
 [0,0.167862)
 [0,0.167891)
 [0,0.167892)
 [0,0.167893)
 [0,0.167943)
 [0,0.167962)
 [0,0.167965)
 [0,0.167993)
 [0,0.167996)
 [0,0.168008)
 [0,0.168019)
 [0,0.168036)
 [0,0.168065)
 [0,0.168083)
 [0,0.168111)
 [0,0.168152)
 [0,0.168186)
 [0,0.168204)
 [0,0.168206)
 [0,0.168242)
 [0,0.168275)
 [0,0.168319)
 [0,0.168336)
 [0,0.168349)
 [0,0.168364)
 [0,0.16838)
 [0,0.168418)
 [0,0.168431)
 [0,0.168466)
 [0,0.168497)
 [0,0.168533)
 [0,0.168543)
 [0,0.168559)
 [0,0.1686)
 [0,0.168601)
 [0,0.168611)
 [0,0.168614)
 [0,0.16862)
 [0,0.168664)
 [0,0.168679)
 [0,0.168728)
 [0,0.168728)
 [0,0.168821)
 [0,0.168864)
 [0,0.168988)
 [0,0.16906)
 [0,0.169067)
 [0,0.16908)
 [0,0.169099)
 [0,0.169105)
 [0,0.169109)
 [0,0.169262)
 [0,0.169288)
 [0,0.169291)
 [0,0.169353)
 [0,0.169368)
 [0,0.169405)
 [0,0.169426)
 [0,0.169523)
 [0,0.169578)
 [0,0.169579)
 [0,0.169622)
 [0,0.169641)
 [0,0.169671)
 [0,0.16968)
 [0,0.16974)
 [0,0.169768)
 [0,0.169803)
 [0,0.169818)
 [0,0.169831)
 [0,0.169862)
 [0,0.169914)
 [0,0.170019)
 [0,0.170072)
 [0,0.170087)
 [0,0.170107)
 [0,0.170112)
 [0,0.170114)
 [0,0.170114)
 [0,0.170149)
 [0,0.170183)
 [0,0.170197)
 [0,0.170213)
 [0,0.170236)
 [0,0.170248)
 [0,0.170334)
 [0,0.170425)
 [0,0.170538)
 [0,0.170547)
 [0,0.170551)
 [0,0.170586)
 [0,0.17062)
 [0,0.170622)
 [0,0.170623)
 [0,0.170635)
 [0,0.170787)
 [0,0.17079)
 [0,0.170889)
 [0,0.170958)
 [0,0.170972)
 [0,0.170991)
 [0,0.171051)
 [0,0.171054)
 [0,0.171117)
 [0,0.171135)
 [0,0.171179)
 [0,0.171188)
 [0,0.171205)
 [0,0.171231)
 [0,0.171238)
 [0,0.171262)
 [0,0.171282)
 [0,0.171299)
 [0,0.171339)
 [0,0.171443)
 [0,0.17146)
 [0,0.171596)
 [0,0.171619)
 [0,0.171641)
 [0,0.171647)
 [0,0.171772)
 [0,0.17189)
 [0,0.171892)
 [0,0.171936)
 [0,0.171962)
 [0,0.17198)
 [0,0.171995)
 [0,0.172022)
 [0,0.172027)
 [0,0.172039)
 [0,0.172045)
 [0,0.172062)
 [0,0.172066)
 [0,0.172075)
 [0,0.172109)
 [0,0.17211)
 [0,0.172122)
 [0,0.172135)
 [0,0.172202)
 [0,0.172271)
 [0,0.172329)
 [0,0.172346)
 [0,0.17237)
 [0,0.172401)
 [0,0.172412)
 [0,0.172458)
 [0,0.172543)
 [0,0.17258)
 [0,0.172645)
 [0,0.172734)
 [0,0.172793)
 [0,0.172817)
 [0,0.172844)
 [0,0.172928)
 [0,0.172945)
 [0,0.172996)
 [0,0.17308)
 [0,0.173143)
 [0,0.173168)
 [0,0.173198)
 [0,0.173251)
 [0,0.17334)
 [0,0.17335)
 [0,0.173356)
 [0,0.173413)
 [0,0.173462)
 [0,0.173466)
 [0,0.173485)
 [0,0.173525)
 [0,0.173585)
 [0,0.173652)
 [0,0.173668)
 [0,0.173729)
 [0,0.173817)
 [0,0.173841)
 [0,0.173866)
 [0,0.173891)
 [0,0.173983)
 [0,0.1741)
 [0,0.174103)
 [0,0.174342)
 [0,0.1745)
 [0,0.174522)
 [0,0.17462)
 [0,0.174672)
 [0,0.174677)
 [0,0.174694)
 [0,0.17474)
 [0,0.174792)
 [0,0.174852)
 [0,0.174879)
 [0,0.174884)
 [0,0.174974)
 [0,0.174997)
 [0,0.175033)
 [0,0.175075)
 [0,0.175228)
 [0,0.175254)
 [0,0.175333)
 [0,0.175459)
 [0,0.17546)
 [0,0.175515)
 [0,0.175552)
 [0,0.175567)
 [0,0.17558)
 [0,0.175597)
 [0,0.175637)
 [0,0.175637)
 [0,0.175737)
 [0,0.175792)
 [0,0.175799)
 [0,0.175892)
 [0,0.175896)
 [0,0.175907)
 [0,0.175911)
 [0,0.175996)
 [0,0.176014)
 [0,0.176185)
 [0,0.176339)
 [0,0.176341)
 [0,0.176429)
 [0,0.176463)
 [0,0.176482)
 [0,0.176488)
 [0,0.176537)
 [0,0.176708)
 [0,0.176815)
 [0,0.176842)
 [0,0.176942)
 [0,0.176976)
 [0,0.177077)
 [0,0.177184)
 [0,0.177212)
 [0,0.177323)
 [0,0.177375)
 [0,0.177433)
 [0,0.177503)
 [0,0.17756)
 [0,0.177735)
 [0,0.177913)
 [0,0.177913)
 [0,0.177967)
 [0,0.178005)
 [0,0.178048)
 [0,0.178146)
 [0,0.178177)
 [0,0.178201)
 [0,0.178283)
 [0,0.178471)
 [0,0.178549)
 [0,0.178745)
 [0,0.178747)
 [0,0.178771)
 [0,0.178992)
 [0,0.178998)
 [0,0.179105)
 [0,0.179387)
 [0,0.179398)
 [0,0.179413)
 [0,0.179482)
 [0,0.17955)
 [0,0.179587)
 [0,0.17971)
 [0,0.179803)
 [0,0.17984)
 [0,0.179845)
 [0,0.180159)
 [0,0.180239)
 [0,0.180353)
 [0,0.180481)
 [0,0.180518)
 [0,0.180608)
 [0,0.180805)
 [0,0.180814)
 [0,0.181086)
 [0,0.181262)
 [0,0.181564)
 [0,0.181651)
 [0,0.181653)
 [0,0.181705)
 [0,0.181765)
 [0,0.181905)
 [0,0.181944)
 [0,0.182368)
 [0,0.182631)
 [0,0.182672)
 [0,0.182681)
 [0,0.182841)
 [0,0.183149)
 [0,0.183329)
 [0,0.18344)
 [0,0.183554)
 [0,0.183625)
 [0,0.183804)
 [0,0.183831)
 [0,0.183859)
 [0,0.183869)
 [0,0.184227)
 [0,0.184257)
 [0,0.184278)
 [0,0.184596)
 [0,0.184739)
 [0,0.184788)
 [0,0.184926)
 [0,0.18501)
 [0,0.185033)
 [0,0.185308)
 [0,0.185333)
 [0,0.185667)
 [0,0.186703)
 [0,0.186752)
 [0,0.187297)
 [0,0.187563)
 [0,0.187777)
 [0,0.188066)
 [0,0.18812)
 [0,0.188317)
 [0,0.189522)
 [0,0.19014)
 [0,0.190693)
 [0,0.190801)
 [0,0.19091)
 [0,0.191033)
 [0,0.1914)
 [0,0.191592)
 [0,0.191605)
 [0,0.192009)
 [0,0.192355)
 [0,0.192429)
 [0,0.193057)
 [0,0.193512)
 [0,0.195491)
 [0,0.196242)
 [0,0.196254)
 [0,0.196845)
 [0,0.198732)
 [0,0.198819)
 [0,0.200843)
 [0,0.203685)
 [0,0.203715)
 [0,0.216147)
 [0,0.224739)
 [0,0.232093)
 [0, )
persistence intervals in dim 1:
 [1.19909,1.19938)
 [1.18768,1.18887)
 [1.18596,1.18666)
 [1.18522,1.19007)
 [1.18517,1.18545)
 [1.18461,1.18706)
 [1.18333,1.1863)
 [1.18313,1.18347)
 [1.18289,1.18443)
 [1.18198,1.1835)
 [1.18053,1.18121)
 [1.1799,1.18089)
 [1.17961,1.18163)
 [1.17765,1.17899)
 [1.17657,1.17693)
 [1.17637,1.17649)
 [1.17555,1.17677)
 [1.17496,1.17816)
 [1.1733,1.17612)
 [1.17327,1.17328)
 [1.17324,1.17747)
 [1.17307,1.17598)
 [1.17293,1.17376)
 [1.17285,1.17417)
 [1.17285,1.17762)
 [1.17252,1.17345)
 [1.17247,1.17682)
 [1.17242,1.17427)
 [1.17237,1.17318)
 [1.17215,1.17385)
 [1.17178,1.17611)
 [1.17147,1.17246)
 [1.17136,1.17413)
 [1.17099,1.17201)
 [1.17077,1.17312)
 [1.17069,1.17687)
 [1.17038,1.17584)
 [1.17025,1.17105)
 [1.17014,1.17215)
 [1.17002,1.17427)
 [1.16974,1.17475)
 [1.16926,1.17095)
 [1.16855,1.17932)
 [1.1681,1.17118)
 [1.16787,1.17228)
 [1.16716,1.17215)
 [1.16708,1.16964)
 [1.16616,1.17296)
 [1.16577,1.16648)
 [1.1632,1.16475)
 [1.16316,1.16844)
 [1.16298,1.16331)
 [1.16286,1.16353)
 [1.16229,1.16395)
 [1.16211,1.166)
 [1.16195,1.16574)
 [1.16155,1.16416)
 [1.16148,1.16424)
 [1.16137,1.16662)
 [1.16062,1.16914)
 [1.16048,1.16363)
 [1.16042,1.16791)
 [1.15995,1.16395)
 [1.15954,1.16052)
 [1.15913,1.15947)
 [1.1589,1.16522)
 [1.15845,1.16141)
 [1.15841,1.16014)
 [1.15826,1.16194)
 [1.15798,1.16049)
 [1.15787,1.16076)
 [1.15615,1.15689)
 [1.15608,1.15772)
 [1.15598,1.1572)
 [1.15597,1.15828)
 [1.15596,1.1569)
 [1.15567,1.16203)
 [1.15507,1.16052)
 [1.15481,1.15947)
 [1.15466,1.17694)
 [1.15425,1.17956)
 [1.15384,1.17727)
 [0.332756,0.356787)
 [0.298121,0.298546)
 [0.296202,0.297531)
 [0.289288,0.313626)
 [0.286105,0.289241)
 [0.285995,0.351109)
 [0.279261,0.294769)
 [0.278144,0.290416)
 [0.273672,0.330303)
 [0.272099,0.328474)
 [0.27194,0.30928)
 [0.270853,0.273115)
 [0.268465,0.289086)
 [0.266481,0.274237)
 [0.266273,0.269473)
 [0.265773,0.296106)
 [0.264542,0.314951)
 [0.262481,0.264915)
 [0.261951,0.266055)
 [0.259869,0.261764)
 [0.259285,0.268625)
 [0.259006,0.273701)
 [0.257891,0.266739)
 [0.257434,0.277292)
 [0.25715,0.289923)
 [0.256778,0.278813)
 [0.256585,0.30258)
 [0.256289,0.283881)
 [0.256184,0.263256)
 [0.256036,0.276396)
 [0.256006,0.278918)
 [0.254588,0.263188)
 [0.254512,0.274936)
 [0.254395,0.258973)
 [0.254097,0.26294)
 [0.254094,0.278809)
 [0.254,0.269687)
 [0.253447,0.254778)
 [0.253417,0.266663)
 [0.253195,0.257169)
 [0.253172,0.253512)
 [0.253043,0.274278)
 [0.252773,0.258733)
 [0.252199,0.254721)
 [0.251473,0.262651)
 [0.251231,0.265868)
 [0.251125,0.26455)
 [0.250102,0.266833)
 [0.249758,0.317361)
 [0.249177,0.249772)
 [0.248779,0.249139)
 [0.24877,0.257226)
 [0.248566,0.31835)
 [0.248334,0.255143)
 [0.248186,0.260367)
 [0.247553,0.258601)
 [0.246995,0.259747)
 [0.246881,0.271959)
 [0.246792,0.248703)
 [0.246549,0.277137)
 [0.246318,0.278446)
 [0.245821,0.280594)
 [0.24579,0.266326)
 [0.245091,0.25978)
 [0.244762,0.273864)
 [0.244293,0.244916)
 [0.244288,0.267237)
 [0.243741,0.270179)
 [0.243732,0.265955)
 [0.243684,0.258454)
 [0.243653,0.254388)
 [0.243061,0.281717)
 [0.243016,0.26863)
 [0.242911,0.250038)
 [0.242635,0.26541)
 [0.242299,0.243102)
 [0.242185,0.269355)
 [0.241507,0.250211)
 [0.241459,0.265899)
 [0.241281,0.261353)
 [0.241044,0.26534)
 [0.240537,0.280558)
 [0.240346,0.244854)
 [0.24027,0.256626)
 [0.239828,0.289793)
 [0.239823,0.250451)
 [0.239764,0.244783)
 [0.239638,0.277332)
 [0.239539,0.310209)
 [0.238793,0.285597)
 [0.238682,0.264736)
 [0.238611,0.27411)
 [0.238464,0.242433)
 [0.238171,0.249458)
 [0.238115,0.270539)
 [0.238101,0.271483)
 [0.237965,0.271863)
 [0.237936,0.24113)
 [0.237785,0.272784)
 [0.237535,0.267385)
 [0.23751,0.242399)
 [0.237414,0.240332)
 [0.237397,0.247128)
 [0.237008,0.239112)
 [0.236501,0.260998)
 [0.236123,0.262877)
 [0.236075,0.304014)
 [0.235911,0.256399)
 [0.235851,0.236302)
 [0.23583,0.303708)
 [0.235743,0.24617)
 [0.23526,0.246312)
 [0.235218,0.254542)
 [0.235175,0.282246)
 [0.235113,0.246279)
 [0.233931,0.283776)
 [0.233577,0.275008)
 [0.233179,0.244885)
 [0.233136,0.262128)
 [0.232695,0.250166)
 [0.232692,0.246797)
 [0.232409,0.24735)
 [0.232362,0.245401)
 [0.232233,0.232764)
 [0.232207,0.268212)
 [0.231814,0.286189)
 [0.231798,0.265216)
 [0.231706,0.249283)
 [0.231668,0.28698)
 [0.231611,0.269594)
 [0.231393,0.258817)
 [0.231334,0.232154)
 [0.23124,0.237897)
 [0.230742,0.250891)
 [0.230563,0.264784)
 [0.23054,0.259416)
 [0.230327,0.250671)
 [0.230246,0.251473)
 [0.230159,0.284759)
 [0.230059,0.246471)
 [0.230056,0.241316)
 [0.230026,0.238906)
 [0.229718,0.250216)
 [0.229567,0.243223)
 [0.229476,0.230435)
 [0.229449,0.238509)
 [0.22928,0.252471)
 [0.229248,0.268648)
 [0.229232,0.268881)
 [0.229191,0.247098)
 [0.229145,0.23402)
 [0.229089,0.242706)
 [0.229002,0.240104)
 [0.228787,0.243197)
 [0.228731,0.254807)
 [0.22862,0.251311)
 [0.228366,0.247233)
 [0.228133,0.231777)
 [0.227984,0.24098)
 [0.227846,0.267097)
 [0.227799,0.27022)
 [0.22769,0.23561)
 [0.227464,0.253936)
 [0.227443,0.249106)
 [0.227377,0.254342)
 [0.22734,0.247229)
 [0.227331,0.242038)
 [0.227271,0.231655)
 [0.22724,0.263635)
 [0.227213,0.235509)
 [0.227132,0.232958)
 [0.226983,0.278497)
 [0.226981,0.238568)
 [0.226749,0.232217)
 [0.226616,0.242211)
 [0.226572,0.273021)
 [0.226539,0.259535)
 [0.226461,0.248334)
 [0.226422,0.29305)
 [0.226422,0.226448)
 [0.226364,0.254248)
 [0.226197,0.258231)
 [0.22616,0.255665)
 [0.22616,0.257681)
 [0.225811,0.272008)
 [0.225782,0.271888)
 [0.225676,0.251337)
 [0.225611,0.236223)
 [0.225374,0.230334)
 [0.225205,0.258158)
 [0.225177,0.253647)
 [0.225156,0.23331)
 [0.224967,0.264784)
 [0.224875,0.258341)
 [0.224873,0.233251)
 [0.224618,0.266745)
 [0.224603,0.228633)
 [0.224524,0.270477)
 [0.224084,0.265729)
 [0.224054,0.232648)
 [0.223935,0.291405)
 [0.223822,0.266737)
 [0.22381,0.229873)
 [0.223676,0.280808)
 [0.223621,0.228691)
 [0.223534,0.267534)
 [0.223499,0.23454)
 [0.223473,0.357888)
 [0.223384,0.239364)
 [0.223314,0.22494)
 [0.222963,0.329084)
 [0.222952,0.281757)
 [0.222939,0.223831)
 [0.222939,0.235546)
 [0.222884,0.233765)
 [0.222835,0.277422)
 [0.222769,0.314847)
 [0.222567,0.249007)
 [0.222503,0.257192)
 [0.222483,0.252877)
 [0.222436,0.233943)
 [0.222419,0.235805)
 [0.222353,0.263317)
 [0.22218,0.229895)
 [0.222096,0.268013)
 [0.222035,0.277605)
 [0.222009,0.240971)
 [0.221834,0.246566)
 [0.221651,0.239103)
 [0.221563,0.267472)
 [0.221119,0.258373)
 [0.221027,0.222262)
 [0.221024,0.283913)
 [0.220797,0.236464)
 [0.220687,0.237089)
 [0.22035,0.229828)
 [0.220268,0.312759)
 [0.220033,0.230939)
 [0.219869,0.223536)
 [0.219811,0.235405)
 [0.219725,0.219976)
 [0.219575,0.278522)
 [0.219213,0.289968)
 [0.219175,0.267154)
 [0.219033,0.242304)
 [0.218996,0.270878)
 [0.218922,0.262586)
 [0.218878,0.227833)
 [0.218768,0.312554)
 [0.218595,0.237209)
 [0.218369,0.226456)
 [0.218308,0.266917)
 [0.218282,0.230579)
 [0.218114,0.261095)
 [0.218105,0.244558)
 [0.218084,0.232002)
 [0.218074,0.30921)
 [0.217953,0.255397)
 [0.217923,0.219945)
 [0.217908,0.228022)
 [0.217774,0.242426)
 [0.217658,0.241836)
 [0.217658,0.273159)
 [0.217649,0.222931)
 [0.217385,0.244262)
 [0.217384,0.229724)
 [0.217242,0.24734)
 [0.217171,0.233107)
 [0.216991,0.276517)
 [0.216982,0.251237)
 [0.216775,0.244016)
 [0.216697,0.300516)
 [0.216607,0.27498)
 [0.216422,0.251627)
 [0.216403,0.264372)
 [0.216387,0.225275)
 [0.21633,0.253169)
 [0.216263,0.311441)
 [0.216205,0.222278)
 [0.216072,0.276773)
 [0.216072,0.254957)
 [0.215975,0.231675)
 [0.21582,0.23408)
 [0.215785,0.230195)
 [0.215742,0.217551)
 [0.215629,0.220843)
 [0.215605,0.232679)
 [0.215561,0.235581)
 [0.215512,0.247838)
 [0.215409,0.309978)
 [0.215408,0.249923)
 [0.215357,0.258192)
 [0.215317,0.222692)
 [0.21521,0.27002)
 [0.215147,0.22066)
 [0.215086,0.220645)
 [0.215077,0.235992)
 [0.215063,0.216824)
 [0.215046,0.217284)
 [0.215044,0.219933)
 [0.215009,0.233587)
 [0.214995,0.229024)
 [0.2149,0.248627)
 [0.21482,0.242047)
 [0.214765,0.215175)
 [0.214657,0.237359)
 [0.214647,0.286924)
 [0.214593,0.260036)
 [0.214567,0.21682)
 [0.214528,0.271068)
 [0.214519,0.26057)
 [0.214506,0.215588)
 [0.214468,0.237259)
 [0.214461,0.249459)
 [0.214386,0.215381)
 [0.214173,0.216412)
 [0.213922,0.235069)
 [0.213823,0.266934)
 [0.213616,0.247919)
 [0.213561,0.295502)
 [0.213535,0.223131)
 [0.213243,0.248976)
 [0.213226,0.224396)
 [0.213174,0.216949)
 [0.213137,0.267542)
 [0.212933,0.238968)
 [0.212874,0.246234)
 [0.212823,0.223936)
 [0.212748,0.252544)
 [0.212747,0.310647)
 [0.212688,0.309183)
 [0.212683,0.26911)
 [0.212662,0.240513)
 [0.212618,0.240857)
 [0.212461,0.219577)
 [0.212434,0.229629)
 [0.212399,0.31612)
 [0.212358,0.281737)
 [0.21233,0.244425)
 [0.212323,0.214939)
 [0.211996,0.310638)
 [0.211921,0.237844)
 [0.211782,0.222278)
 [0.211636,0.216219)
 [0.211631,0.227502)
 [0.211572,0.260278)
 [0.211486,0.219508)
 [0.211385,0.21378)
 [0.211376,0.28571)
 [0.211374,0.218683)
 [0.21131,0.322762)
 [0.211295,0.244234)
 [0.211198,0.217861)
 [0.211158,0.230516)
 [0.21101,0.281269)
 [0.210906,0.270723)
 [0.210868,0.302708)
 [0.210558,0.213649)
 [0.210473,0.212269)
 [0.210403,0.219488)
 [0.210366,0.214913)
 [0.210338,0.23317)
 [0.210325,0.230176)
 [0.210246,0.219975)
 [0.21023,0.248139)
 [0.210153,0.220744)
 [0.210144,0.239284)
 [0.210059,0.257232)
 [0.210015,0.221678)
 [0.20993,0.270332)
 [0.209883,0.240691)
 [0.209855,0.216201)
 [0.209824,0.235025)
 [0.209819,0.223475)
 [0.209791,0.2379)
 [0.209664,0.257668)
 [0.209651,0.256163)
 [0.209579,0.255487)
 [0.209534,0.270669)
 [0.209478,0.27135)
 [0.209439,0.243092)
 [0.209437,0.280235)
 [0.209383,0.210335)
 [0.209289,0.249845)
 [0.209235,0.20997)
 [0.209204,0.235707)
 [0.209175,0.246107)
 [0.209171,0.214868)
 [0.209119,0.269266)
 [0.209085,0.216976)
 [0.209053,0.226937)
 [0.209028,0.240392)
 [0.209012,0.264611)
 [0.208939,0.266159)
 [0.208914,0.224025)
 [0.208866,0.213256)
 [0.20884,0.271763)
 [0.208813,0.23501)
 [0.208807,0.248504)
 [0.208754,0.221517)
